Switzerland,Switzerland - Basler Jura,Falkenfluh - Lange Wand,"Lange Wand is the continuous stretch of crag on the right hand side of Falkenfluh, just after the Holzer recess and its fine arete ""Holzerkante"".",Limestone,600m
Switzerland,Switzerland - Basler Jura,Falkenfluh - Piazza Grande,"Some easy slabs, some desparate walls and one of the best routes in the area. Piazza Grande lives up to it's name as one long layback, although maybe it is better to jam it in places.",Limestone,600m
Switzerland,Switzerland - Basler Jura,Falkenfluh - Quellenchopf,The first crag you reach as you descend the steps is above a spring that leads into the river Birs.,Limestone,600m
Switzerland,Switzerland - Basler Jura,Falkenfluh - Twelve,The crag nearest to the Flakenfluh staircase contain many excellent routes and is justifiably popular.,Limestone,600m
Switzerland,Switzerland - Basler Jura,Falkenfluh - Walfisch,"The continuation of Falkenfluh past Höhle Gasse, is again steep and hard.",Limestone,650m
Switzerland,Switzerland - Basler Jura,Flüh,"Elsässerwand at the left hand side of Hofstettenchöpfli is a pleasant crag with lots of wall climbing in the 5b to 6c range. It gets the sun in the afternoon, and dries quickly after rain.",Limestone,350m
Switzerland,Switzerland - Basler Jura,Gempen Gempenpfeiler,"A nice selection of climbs in this middle section of Gempen, mostly on steep walls with a few aretes and slabs thrown in.",Limestone,739m
Switzerland,Switzerland - Basler Jura,Gempen Ost,"The easiest sector at Gempen with many short, safe routes in the lower grades. Perfect for beginners, and the routes on Block wall are well worth the visit in their own right.",Limestone,750m
Switzerland,Switzerland - Basler Jura,Gempen Sandührliwand,"A very sunny crag that dries quickly and can sometimes be too hot even in the coldest months! Excellent wall climbing often on pockets, well bolted.",Limestone,750m
Switzerland,Switzerland - Basler Jura,Gempen Ziegenrücken,"Ziegenrücken is the first slab you reach after descending the steep stepped gully. The climbs are popular, perhaps partly due to the easier routes, and obvious warm up potential.",Limestone,750m
Switzerland,Switzerland - Basler Jura,Get Wet Canyon,"On hot summer days after a long dry period, Get Wet Canyon is an ideal place to escape the heat.",Limestone,600m
Switzerland,Switzerland - Basler Jura,Hofstettenchöpfli - Middle,"The middle section of the Chöpfli is seldom visited, but has some worthwhile buttresses. Chrüz is the most Northerly and nearest to Flüh. Because of rare nesting birds, climbing is not allowed.",Limestone,500m
Switzerland,Switzerland - Basler Jura,Hofstettenchöpfli - Right,The right hand side of Hofstettenchöpfli is approached from Hofstetten.,Limestone,400m
Switzerland,Switzerland - Basler Jura,Ingelstein,"Ingelstein must rank as one of the most attractive looking, and least visited crags in the Basler Jura.",Limestone,550m
Switzerland,Switzerland - Basler Jura,Lämmlisfluh,"A not very popular crag that does have some nice routes. In particular the climbing in the central section is good, on pockets and edges on mostly solid rock.",Limestone,500m
Switzerland,Switzerland - Basler Jura,Pelzli Lower,"The lower section of Pelzli is just a few minutes walk from the road and consists of the spectacular Daumenfels, and two smaller buttresses, Le Doigt and Mättelifels.",Limestone,600m
Switzerland,Switzerland - Basler Jura,Pelzli Upper,The upper section of Pelzli consists of series of buttresses and boulders. The climbing is excellent with routes in all grades from 4c to 8a.,Limestone,600m
Switzerland,Switzerland - Basler Jura,Rappenfels,"An excellent crag with about 50 routes, mostly in the 7a to 7c range.",Limestone,400m
Switzerland,Switzerland - Basler Jura,Redelsflue,A series of detached pinnacles with good quality rock and some fine routes above Roschenz.,Limestone,600m
Switzerland,Switzerland - Basler Jura,Rütenen,"A quiet crag near to the pretty little village of Himmelried. The routes are relatively short, but what they lack in height they more than make up for in difficulty!",Limestone,600m
Switzerland,Switzerland - Basler Jura,Schauenburgfluh,"Schauenburgfluh is an important crag near to Basel, and one of the largest in the Basler Jura. With 40m high walls and nearly 100 routes, it has lots of long wall climbs to offer, mostly in the middle grades. Some of the routes have two pitches, although most can be done in a single run out with an 80m rope. The routes are generally solid, but especially at the top, there is still some loose rock around, and helmets are advised.",Limestone,650m
Switzerland,Switzerland - Basler Jura,Tannenfluh main crag,Tannenfluh consists of two distinct parts. A crag on the hillside and a crag dug into the hillside. The first has a few separate buttresses with some nice mid grade routes.,Limestone,650m
Switzerland,Switzerland - Basler Jura,Grotte des Nains,"Situated deep in the forest, this small gorge with its quaint little cave has a handful of steep and difficult climbs up to 30m in length.",Limestone,350m
Switzerland,Switzerland - Basler Jura,Tüfleten Left,"Tüfleten is a relatively large, varied crag with routes to suit most tastes.",Limestone,500m
Switzerland,Switzerland - Basler Jura,Tüfleten Right,Tüfleten is an excellent crag with something to suit most tastes. The right hand side has lots of test pieces from 7a to 9a.,Limestone,500m
Switzerland,Switzerland - Bernese Oberland,Engelhörner Kingspitze,"It looks like a friendly Swiss crag, but Kingspitze is actually a major Alpine undertaking.",Limestone,2621m
Switzerland,Switzerland - Bernese Oberland,Engelhörner Simelistock and Vorderspitze,At the left hand side of the cirque of cliffs surrounding the Ochsel valley are three impressive peaks.,Limestone,2482m
Switzerland,Switzerland - Bernese Oberland,Lehn,"One of the best crags for hard sport climbing in the Bernese Oberland. Naturally this has led to many of the routes getting polished, but despite this it remains a favourite destination.",Sandstone,700m
Switzerland,Switzerland - Bernese Oberland,Luegibruggli,A small crag with some excellent routes on a limestone / sandstone mix. The view from the restaurant at the top is worth a visit in its own right.,Sandstone,900m
Switzerland,Switzerland - Bernese Oberland,Schmocken,"A small, scenic and interesting winter crag. The cliimbing is on a vertical wall with well bolted routes that are often tough for their grade. Up to 25 metres in length.",Sandstone,800m
Switzerland,Switzerland - Central,Cheselenfluh,"Cheselenflue is the big impressive cliff that can be seen from the Stockalp to Melchsee Frutt road, or ski piste in winter.",Limestone,1700m
Switzerland,Switzerland - Central,Diamantstock, Diamantstock is a granite mountain accessible from the very pleasant Bächlitalhütte. The Grosser Diamantstock is an excellent full day tour that is often underestimated.,Granite,3162m
Switzerland,Switzerland - Central,Fallenflue Förröm,Long pitches from the exposed ledge. Make sure your rope is long enough!,Limestone,1200m
Switzerland,Switzerland - Central,Fallenflue Gülden,"Single pitch sport routes in a big wall setting. Excellent rock, hot when the sun is shining in winter, and too hot to climb if it is shining in the summer.",Limestone,1200m
Switzerland,Switzerland - Central,Fallenflue Plumbum,Excellent climbing from the exposed ledge,Limestone,1200m
Switzerland,Switzerland - Central,Fallenflue Silber,Short warm up routes away from the main crag,Limestone,1200m
Switzerland,Switzerland - Central,Galengrat,"A big wall of near perfect granite, Galengrat offers ""plaisir pur"" rock climbing to within an hour of the summit of Galenstock.",Granite,3250m
Switzerland,Switzerland - Central,Hannibal Turm,"Hannibal Turm offers friendly, multi pitch climbing, set amongst the beauiful rock scenery surrounding Furkapass, with the added attraction of reaching the summit of a large detached monolith.",Granite,2882m
Switzerland,Switzerland - Central,Melchsee Frutt,"For beauty alone Melchsee is worth a visit. A small ski village resting peacefully alongside a couple of lakes, amid stunning mountain scenery, it has everything for the outdoor enthusiast.",Limestone,2400m
Switzerland,Switzerland - Central,Telli,"One of Central Switzerland's better crags, Telli has a range of routes from 5c slabs through to steep 8b walls. The rock is generally good, and on the easier routes at least has good holds.",Limestone,450m
Switzerland,Switzerland - Churfirsten,Churfirsten - Tristencholben,"Tristencholben is the rounded pinnacle east of Rosenboden that is clearly visible when you walk round the ""Blumenweg"" from the Chäsenrugg cable car. At first sight it is a daunting place to climb.",Limestone,216m
Switzerland,Switzerland - Grimsel Pass,Grimsel - Bügeleisen,"Bugeleisen lies opposite the power station on Grimsel pass, an isolated buttress with excellent slab climbing.",Granite,1650m
Switzerland,Switzerland - Grimsel Pass,Grimsel - Mittagfluh,"An excellent 350m slab of granite , offering some fine routes. The routes are bolted, with good anchors on all the belays, however a few friends and wires are necessary on most routes.",Granite,1800m
Switzerland,Switzerland - Jura,Balsthal Osterloch and Überhang,"A couple of small overhanging buttresses with a few short but interesting routes. Osterloch faces west. The Überhang stays dry in the rain, and gets the sun until 1pm. ",Limestone,500m
Switzerland,Switzerland - Jura,Bettlerküche,"Situated on the top of the hills above the Aare valley, Bettlerküche is in a perfect position to enjoy the views of the Swiss plain.",Limestone,1100m
Switzerland,Switzerland - Jura,Bränten,"A one route crag, Kingway finds a solid way up an otherwise chossy crag. Gets the sun in the afternoon. ",Limestone,600m
Switzerland,Switzerland - Jura,Schattenberg,"Excellent routes up to 40m in length. Mostly good rock, and positive holds. The crag is protected from the sun by the trees in summer, but in contrast some parts get the sun in the winter.",Limestone,1200m
Switzerland,Switzerland - Jura,Vaferdeau,An impressive crag set in a pretty location.,Limestone,650m
Switzerland,Switzerland - Rätikon,Rätikon - Seeflueli,"A small (by Rätikon standards), easily accessible cliff above Partnunsee. Seeflueli offers a couple of short, reasonably well bolted routes which nevertheless retain an alpine character. ",Limestone,2000m
Switzerland,Switzerland - Rätikon,Rätikon - Sulzfluh,"The Sulzfluh is situated at the east end of Rätikon, the chain of mountains above Schiers and St. Antonien that forms the border between Switzerland and Austria.",Limestone,2500m
Switzerland,Switzerland - Tessin,Val Maggia - Cevio,One of the best crags in Tessin for those who climb above 7a. Climbing in Cevio is on a gently overhanging wall with many classic routes.,Granite,500m
Switzerland,Switzerland - Tessin,Val Maggia - Prato,"An excellent crag of high quality granite with a bit of something for everyone. Prato is set in a beautiful location, and has some excellent routes. Well worth a visit.",Granite,700m
Switzerland,Switzerland - Tessin,Val Maggia - Terra di Mezzo,"A steep crag with some good endurance routes in the 6c to 7a range. Faces west, so gets the afternoon sun, in winter this leaves early. Best in Spring and Autumn.",Granite,700m
Switzerland,Switzerland - Wallis,Herr der Ringe,"An appropriately named crag set in a magic wood in a really beautiful location.  Excellent for short, technical, bouldery climbing in mid summer.",Gneiss,1000m
Switzerland,Switzerland - Wallis,Simplon Dorf,"A small but very worthwhile crag close to Simplon Dorf. It is an excellent summer venue being located at 1500m, and in the shade in the afternoon.",Gneiss,1480m
